Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
58176,0.7,Natural Gas,41.553889,-72.6275,CT,2012
58179,5.0,Natural Gas,35.851389000000005,-86.365,TN,2012
58181,5.3,Natural Gas,41.855833000000004,-87.83555600000001,IL,2012
58183,1.8,Natural Gas,39.761111,-99.30583299999999,KS,2012
58184,14.6,Natural Gas,41.452778,-72.136111,CT,2012
58186,0.9,Natural Gas,42.696944,-73.68,NY,2012
58190,1.4,Natural Gas,35.184444,-120.618333,CA,2012
58191,16.0,Natural Gas,40.913333,-112.73388899999999,UT,2012
58192,3.0,Natural Gas,37.110556,-100.803611,KS,2012
58193,2.0,Natural Gas,37.958611,-100.836111,KS,2012
58195,7.0,Natural Gas,40.809166999999995,-77.8475,PA,2012
58196,2.1,Natural Gas,43.834167,-85.35583299999999,MI,2012
58197,1.0,Natural Gas,44.093333,-94.276667,MN,2012
58198,5.0,Natural Gas,37.760833,-122.456111,CA,2012
58199,9.2,Natural Gas,33.417221999999995,-111.92833300000001,AZ,2012
58200,4.0,Natural Gas,30.134166999999998,-90.9175,LA,2012
58201,1.6,Natural Gas,43.103889,-77.61027800000001,NY,2012
58207,5.7,Natural Gas,39.039444,-76.9825,MD,2012
58215,221.0,Natural Gas,35.373611,-78.089444,NC,2012
58223,1.5,Natural Gas,33.622778000000004,-117.93638899999999,CA,2012
58224,1.3,Natural Gas,41.691389,-72.76861099999999,CT,2012
58237,1.4,Natural Gas,41.691944,-72.761111,CT,2012
58245,0.8,Natural Gas,41.981111,-87.719167,IL,2012
58265,3.0,Natural Gas,42.046110999999996,-93.579444,IA,2012
58278,0.3,Natural Gas,70.23527800000001,-148.383611,AK,2012
58296,1.0,Natural Gas,35.739722,-119.238056,CA,2012
58297,1.1,Natural Gas,35.734167,-119.236667,CA,2012
58298,1.1,Natural Gas,35.653056,-119.88972199999999,CA,2012
58299,1.1,Natural Gas,37.252778,-121.93416699999999,CA,2012
58300,1.1,Natural Gas,33.838056,-118.315,CA,2012
58301,1.1,Natural Gas,37.406944,-122.026944,CA,2012
58302,1.1,Natural Gas,33.137221999999994,-117.28694399999999,CA,2012
58303,1.1,Natural Gas,36.6575,-121.623333,CA,2012
58327,1.5,Natural Gas,41.924721999999996,-72.671111,CT,2012
58328,5.2,Natural Gas,42.306389,-87.85194399999999,IL,2012
58330,2.0,Natural Gas,42.256111,-84.788333,MI,2012
58365,0.2,Natural Gas,41.552778,-72.625,CT,2012
58375,0.8,Natural Gas,41.916944,-87.845556,IL,2012
58400,5.5,Natural Gas,34.679444000000004,-82.840278,SC,2012
58422,0.3,Natural Gas,34.243333,-118.530556,CA,2012
58428,19.6,Natural Gas,30.410556,-91.181389,LA,2012
58432,4.4,Natural Gas,34.179722,-119.083056,CA,2012
58433,5.8,Natural Gas,39.616389,-75.630556,DE,2012
58442,7.8,Natural Gas,39.364722,-74.41555600000001,NJ,2012
58507,3.5,Natural Gas,40.881389,-73.880278,NY,2012
59073,9.4,Natural Gas,38.386833,-76.409837,MD,2013
609,265.0,Natural Gas,28.4698,-80.7644,FL,2013
2713,288.0,Natural Gas,34.283056,-77.98527800000001,NC,2013
3338,82.2,Natural Gas,45.429884,-98.49396,SD,2013
3796,69.0,Natural Gas,37.7089,-78.2878,VA,2013
59282,1.7,Natural Gas,39.108889000000005,-76.771389,MD,2013
8048,556.2,Natural Gas,28.184444,-82.788611,FL,2013
50316,2.0,Natural Gas,40.846525,-84.93326400000001,IN,2013
50637,10.0,Natural Gas,46.423056,-116.97638899999998,ID,2013
54216,12.5,Natural Gas,33.328107,-86.356825,AL,2013
54408,9.7,Natural Gas,43.07,-89.4006,WI,2013
54464,7.5,Natural Gas,32.7714,-83.6281,GA,2013
54887,4.0,Natural Gas,35.665960999999996,-77.35744,NC,2013
59378,4.3,Natural Gas,29.783333000000002,-95.633333,TX,2013
59381,5.0,Natural Gas,29.709444,-95.400278,TX,2013
58378,102.7,Natural Gas,29.475278000000003,-95.634167,TX,2013
56134,1.0,Natural Gas,37.9369,-121.3294,CA,2013
56467,200.0,Natural Gas,37.63466,-122.13381000000001,CA,2013
57036,48.8,Natural Gas,61.16741700000001,-149.905304,AK,2013
56708,155.0,Natural Gas,28.650278000000004,-96.539722,TX,2013
57267,207.0,Natural Gas,38.016944,-121.765,CA,2013
57482,100.0,Natural Gas,33.934166999999995,-116.57138799999998,CA,2013
57515,100.0,Natural Gas,34.008932,-117.944906,CA,2013
57544,1.4,Natural Gas,34.185833,-117.32416699999999,CA,2013
57881,60.5,Natural Gas,48.2325,-103.95278,ND,2013
57901,198.0,Natural Gas,33.910556,-118.425,CA,2013
57932,3.0,Natural Gas,38.82,-90.818056,MO,2013
57943,60.5,Natural Gas,47.796667,-103.57861,ND,2013
58122,48.5,Natural Gas,35.790556,-119.276944,CA,2013
58254,3.7,Natural Gas,42.934444,-85.3475,MI,2013
58263,2.0,Natural Gas,41.688333,-83.48472199999999,OH,2013
58427,42.0,Natural Gas,42.719722,-84.55166700000001,MI,2013
58440,0.4,Natural Gas,34.145,-118.390833,CA,2013
58551,14.9,Natural Gas,41.168056,-73.211111,CT,2013
58557,185.3,Natural Gas,33.345,-112.864167,AZ,2013
58584,15.5,Natural Gas,40.341389,-74.65722199999999,NJ,2013
58585,1.0,Natural Gas,39.724167,-121.815278,CA,2013
58593,2.9,Natural Gas,38.573889,-121.50138899999999,CA,2013
58597,7.4,Natural Gas,40.763056,-111.84166699999999,UT,2013
58607,0.5,Natural Gas,37.793333000000004,-122.394167,CA,2013
58619,0.6,Natural Gas,37.795556,-122.402778,CA,2013
58635,1.7,Natural Gas,41.790556,-87.582778,IL,2013
58664,4.6,Natural Gas,41.862778000000006,-71.891667,CT,2013
58815,1.8,Natural Gas,40.7625,-73.979167,NY,2013
58825,0.6,Natural Gas,42.001944,-87.852222,IL,2013
58897,1.6,Natural Gas,39.98,-75.15055600000001,PA,2013
58914,7.2,Natural Gas,34.237221999999996,-116.05416699999999,CA,2013
58945,0.6,Natural Gas,42.567778000000004,-71.773889,MA,2013
58947,4.4,Natural Gas,40.324721999999994,-74.707778,NJ,2013
58948,4.8,Natural Gas,41.483610999999996,-72.756389,CT,2013
59055,3.0,Natural Gas,40.574444,-74.64805600000001,NJ,2013
59056,3.8,Natural Gas,40.183889,-75.234167,PA,2013
59233,6.5,Natural Gas,32.240833,-110.948333,AZ,2013
59255,3.3,Natural Gas,39.059166999999995,-87.506111,IN,2013
59261,1.0,Natural Gas,33.850556,-118.30416699999999,CA,2013
59279,1.1,Natural Gas,37.643889,-121.88416699999999,CA,2013
59280,1.1,Natural Gas,37.356389,-121.871944,CA,2013
59281,6.3,Natural Gas,40.560556,-112.04777800000001,UT,2013
59338,174.0,Natural Gas,32.975,-112.69444399999999,AZ,2013
59373,1.2,Natural Gas,40.776111,-82.568611,OH,2013
59717,0.1,Natural Gas,42.297948999999996,-71.436065,MA,2014
59967,1.2,Natural Gas,41.869302000000005,-72.718315,CT,2014
59801,1.1,Natural Gas,41.472491999999995,-73.207043,CT,2014
59453,4.6,Natural Gas,42.656110999999996,-73.776389,NY,2014
2503,17.1,Natural Gas,40.771285,-73.99115,NY,2014
56963,225.0,Natural Gas,39.8414,-75.2214,NJ,2014
50275,13.0,Natural Gas,37.3389,-77.2806,VA,2014
55939,297.5,Natural Gas,38.971667,-78.177222,VA,2014
619,265.0,Natural Gas,26.7653,-80.0525,FL,2014
59728,2.0,Natural Gas,33.440183000000005,-80.8417,SC,2014
59727,2.0,Natural Gas,33.489767,-80.870272,SC,2014
59809,3.2,Natural Gas,36.309609,-82.377504,TN,2014
50481,18.0,Natural Gas,36.5219,-82.5431,TN,2014
59452,3.5,Natural Gas,42.248889,-83.628889,MI,2014
992,15.0,Natural Gas,39.7631,-86.1667,IN,2014
58066,8.0,Natural Gas,44.213333,-86.28666700000001,MI,2014
50240,30.8,Natural Gas,40.4172,-86.9122,IN,2014
1383,98.8,Natural Gas,37.6461,-87.5019,KY,2014
59794,3.5,Natural Gas,41.870751,-87.67837800000001,IL,2014
59884,5.5,Natural Gas,42.31,-87.83,IL,2014
59448,3.5,Natural Gas,42.709444,-87.885278,WI,2014
59847,1.1,Natural Gas,42.067753,-87.993492,IL,2014
57037,235.5,Natural Gas,32.654722,-88.762222,MS,2014
10148,20.0,Natural Gas,46.7644,-89.5669,MI,2014
3982,27.2,Natural Gas,46.587222,-90.9017,WI,2014
54775,2.0,Natural Gas,41.6572,-91.54,IA,2014
59664,25.6,Natural Gas,36.748611,-91.868611,MO,2014
58005,232.0,Natural Gas,33.582573,-96.61789300000001,TX,2014
58001,232.0,Natural Gas,31.055833000000003,-97.317222,TX,2014
59782,1.3,Natural Gas,36.650999999999996,-98.7656,OK,2014
59045,9.2,Natural Gas,37.954722,-100.830556,KS,2014
2790,88.0,Natural Gas,46.8669,-100.8836,ND,2014
58255,10.0,Natural Gas,37.558611,-101.09944399999999,KS,2014
57703,40.0,Natural Gas,41.123611,-104.72,WY,2014
10339,2.2,Natural Gas,35.016110999999995,-106.669722,NM,2014
59660,2.0,Natural Gas,37.155,-113.439167,UT,2014
58916,4.6,Natural Gas,34.248056,-116.06,CA,2014
59458,4.6,Natural Gas,32.903333,-117.19555600000001,CA,2014
59456,4.6,Natural Gas,32.894721999999994,-117.19805600000001,CA,2014
59457,4.6,Natural Gas,32.904167,-117.20111100000001,CA,2014
59800,1.1,Natural Gas,34.088408,-117.24583899999999,CA,2014
59804,1.1,Natural Gas,34.093684,-117.55104399999999,CA,2014
151,71.2,Natural Gas,37.62936,-120.93139,CA,2014
59802,1.1,Natural Gas,37.405689,-121.94941599999999,CA,2014
59805,1.1,Natural Gas,37.415419,-122.025747,CA,2014
59803,1.1,Natural Gas,37.83286,-122.284003,CA,2014
58266,18.8,Natural Gas,46.178889,-123.171944,OR,2014
57206,50.0,Natural Gas,60.499444,-150.997222,AK,2014
7,69.0,Natural Gas,34.0128,-85.9708,AL,2015
26,244.8,Natural Gas,33.244211,-86.458056,AL,2015
469,185.3,Natural Gas,39.807275,-104.964548,CO,2015
562,113.6,Natural Gas,41.554944,-72.579075,CT,2015
728,403.7,Natural Gas,33.4622,-84.8986,GA,2015
1081,136.0,Natural Gas,41.54,-90.4481,IA,2015
1891,58.0,Natural Gas,47.5306,-92.1619,MN,2015
2480,72.0,Natural Gas,41.571247,-73.974981,NY,2015
3161,391.0,Natural Gas,39.858000000000004,-75.32300000000001,PA,2015
4042,136.0,Natural Gas,43.0303,-87.9233,WI,2015
6055,626.0,Natural Gas,30.7261,-91.3692,LA,2015
10003,7.5,Natural Gas,39.7606,-105.215,CO,2015
10149,7.5,Natural Gas,45.062836,-83.423333,MI,2015
10417,5.7,Natural Gas,42.156898,-72.524153,MA,2015
10430,11.0,Natural Gas,38.597755,-90.21067099999999,MO,2015
10795,5.5,Natural Gas,34.2338,-80.6558,SC,2015
50146,2.7,Natural Gas,32.143989000000005,-81.14655,GA,2015
50366,3.0,Natural Gas,41.7094,-86.2367,IN,2015
50395,6.0,Natural Gas,44.3142,-89.8964,WI,2015
50398,71.2,Natural Gas,32.100353999999996,-81.124248,GA,2015
50476,6.3,Natural Gas,45.4431,-89.7342,WI,2015
50621,2.0,Natural Gas,41.744973,-71.458415,RI,2015
50903,7.4,Natural Gas,40.4439,-86.86,IN,2015
52089,6.0,Natural Gas,37.3439,-80.765,VA,2015
54228,0.6,Natural Gas,42.5983,-72.3875,MA,2015
54407,1.0,Natural Gas,43.6233,-88.7297,WI,2015
54533,7.5,Natural Gas,44.796405,-95.179787,MN,2015
55183,181.9,Natural Gas,41.774444,-89.607222,IL,2015
57349,235.0,Natural Gas,39.187195,-75.49939599999999,DE,2015
57839,240.0,Natural Gas,40.515,-74.318889,NJ,2015
57926,1.2,Natural Gas,39.7941,-84.0805,OH,2015
57946,13.8,Natural Gas,37.571672,-90.317251,MO,2015
57967,2.0,Natural Gas,42.0469,-104.1863,WY,2015
58079,225.0,Natural Gas,40.707221999999994,-74.125833,NJ,2015
58235,73.0,Natural Gas,39.424444,-75.02,NJ,2015
58258,4.6,Natural Gas,33.943889,-118.40416699999999,CA,2015
58284,42.3,Natural Gas,34.616111,-106.815,NM,2015
58325,122.0,Natural Gas,36.813889,-97.12527800000001,OK,2015
58471,173.0,Natural Gas,32.069167,-102.58555600000001,TX,2015
58562,131.8,Natural Gas,31.823889,-106.21194399999999,TX,2015
58613,21.9,Natural Gas,37.180833,-101.386667,KS,2015
58648,6.4,Natural Gas,27.585278000000002,-80.481944,FL,2015
58715,4.4,Natural Gas,41.657778,-76.04916700000001,PA,2015
58989,17.1,Natural Gas,61.457778000000005,-149.35138899999998,AK,2015
59467,4.3,Natural Gas,41.919444,-85.024167,MI,2015
59496,5.6,Natural Gas,43.816944,-111.78583300000001,ID,2015
59860,15.0,Natural Gas,39.132519,-78.187474,VA,2015
60040,2.8,Natural Gas,41.288803,-72.898622,CT,2015
60054,2.8,Natural Gas,41.157591,-73.208084,CT,2015
60102,0.8,Natural Gas,43.216639,-86.214444,MI,2015
60120,1.4,Natural Gas,33.788000000000004,-117.8901,CA,2015
60130,1.6,Natural Gas,42.7527,-108.1697,WY,2015
60223,1.1,Natural Gas,37.241713,-121.78136299999998,CA,2015
60224,1.1,Natural Gas,37.384745,-121.96380800000001,CA,2015
60276,4.1,Natural Gas,42.61343,-71.633767,MA,2015
1122,37.5,Natural Gas,42.0258,-93.6089,IA,2016
1353,280.5,Natural Gas,38.1707,-82.6176,KY,2016
2009,5.8,Natural Gas,44.5431,-95.1178,MN,2016
2291,73.5,Natural Gas,41.32909,-95.94466,NE,2016
2487,21.6,Natural Gas,42.350889,-73.815798,NY,2016
3131,125.0,Natural Gas,41.06755,-78.366228,PA,2016
3138,98.0,Natural Gas,40.937939,-80.369007,PA,2016
3287,146.8,Natural Gas,34.0556,-81.2172,SC,2016
3775,237.5,Natural Gas,36.9333,-82.1997,VA,2016
6089,9.3,Natural Gas,47.6785,-104.15665,MT,2016
7060,1.1,Natural Gas,43.396851,-95.74965999999999,IA,2016
8002,414.0,Natural Gas,43.1,-70.79083299999999,NH,2016
10302,1.5,Natural Gas,40.533299,-78.384125,PA,2016
10360,18.7,Natural Gas,44.4936,-88.0303,WI,2016
10864,38.5,Natural Gas,41.9221,-91.6875,IA,2016
50456,12.5,Natural Gas,39.175,-84.5042,OH,2016
50491,7.5,Natural Gas,39.7475,-80.8547,WV,2016
50566,0.8,Natural Gas,38.6603,-90.1317,IL,2016
54335,2.5,Natural Gas,40.9692,-81.7756,OH,2016
54690,2.2,Natural Gas,43.6058,-116.5753,ID,2016
56785,6.3,Natural Gas,37.2319,-80.4211,VA,2016
57419,3.0,Natural Gas,34.028611,-117.60138799999999,CA,2016
57420,1.5,Natural Gas,37.433056,-121.94194399999999,CA,2016
57555,107.0,Natural Gas,32.573889,-116.917777,CA,2016
1010,192.0,Natural Gas,39.53,-87.4247,IN,2016
57950,1.3,Natural Gas,43.266389000000004,-82.619167,MI,2016
58129,1.1,Natural Gas,41.06058,-87.307136,IN,2016
58205,5.0,Natural Gas,39.111944,-94.58111099999999,MO,2016
58222,5.0,Natural Gas,42.9896,-82.4379,MI,2016
58260,297.5,Natural Gas,36.765,-77.713889,VA,2016
58420,435.0,Natural Gas,41.7675,-76.39,PA,2016
58426,435.0,Natural Gas,41.180833,-76.839167,PA,2016
58478,57.0,Natural Gas,29.691111,-91.192778,LA,2016
58503,300.0,Natural Gas,45.698611,-119.813056,OR,2016
58811,4.4,Natural Gas,41.611389,-76.843056,PA,2016
59391,18.7,Natural Gas,26.451110999999997,-98.1775,TX,2016
59647,18.8,Natural Gas,36.161944,-97.03694399999999,OK,2016
59926,226.9,Natural Gas,45.063748,-84.82534799999999,MI,2016
59938,8.5,Natural Gas,29.550278000000002,-96.537778,TX,2016
60025,21.0,Natural Gas,30.6608,-81.4706,FL,2016
60109,3.4,Natural Gas,41.716998,-72.536077,CT,2016
60385,1.4,Natural Gas,37.719165999999994,-121.886944,CA,2016
60392,2.8,Natural Gas,41.333889,-72.071111,CT,2016
60536,5.6,Natural Gas,36.066336,-94.17225400000001,AR,2016
60593,2.8,Natural Gas,41.358035,-73.007805,CT,2016
60742,6.3,Natural Gas,41.716534,-87.970608,IL,2016
60797,3.2,Natural Gas,42.25416,-87.86428199999999,IL,2016
60933,2.0,Natural Gas,40.348275,-74.771501,NJ,2016
61027,4.8,Natural Gas,37.9418,-121.3383,CA,2016
61153,1.3,Natural Gas,37.417638000000004,-121.94453,CA,2016
61154,1.3,Natural Gas,33.836439,-117.91689299999999,CA,2016
61238,7.7,Natural Gas,40.764396000000005,-73.95393,NY,2016
61282,7.9,Natural Gas,39.3975,-76.2991,MD,2016
61378,0.1,Natural Gas,41.196839000000004,-73.725695,NY,2016
61416,1.5,Natural Gas,40.78999,-73.953689,NY,2016
165,540.0,Natural Gas,36.190278,-95.2894,OK,2017
1068,63.0,Natural Gas,42.0474,-92.859444,IA,2017
1378,231.0,Natural Gas,37.2608,-86.9783,KY,2017
2527,112.0,Natural Gas,42.6789,-76.9483,NY,2017
2935,25.0,Natural Gas,40.850964000000005,-81.765764,OH,2017
3140,363.3,Natural Gas,40.096111,-76.6962,PA,2017
6156,460.0,Natural Gas,41.283997,-72.904323,CT,2017
10234,7.5,Natural Gas,44.43,-89.78,WI,2017
10244,27.2,Natural Gas,39.324611,-82.974039,OH,2017
10855,20.0,Natural Gas,41.1386,-92.6467,IA,2017
50397,6.0,Natural Gas,39.870934999999996,-76.868117,PA,2017
52072,6.0,Natural Gas,37.180440999999995,-80.542767,VA,2017
54265,2.0,Natural Gas,41.073336,-81.530642,OH,2017
54358,39.0,Natural Gas,33.328259,-81.953078,GA,2017
54956,0.8,Natural Gas,41.6514,-86.9036,IN,2017
54965,2.0,Natural Gas,42.8183,-82.4856,MI,2017
56846,215.0,Natural Gas,38.5686,-76.8919,MD,2017
58063,108.0,Natural Gas,37.910278000000005,-87.92611099999999,IN,2017
58194,2.9,Natural Gas,40.792778000000006,-77.864722,PA,2017
58236,222.7,Natural Gas,42.043333000000004,-92.872778,IA,2017
58625,1.4,Natural Gas,37.719167,-121.886944,CA,2017
58813,7.0,Natural Gas,41.663056,-76.80555600000001,PA,2017
58818,7.0,Natural Gas,41.894444,-76.582778,PA,2017
59004,237.0,Natural Gas,39.058056,-77.545,VA,2017
59093,53.1,Natural Gas,42.7925,-86.09222199999999,MI,2017
59197,21.0,Natural Gas,44.978611,-93.240833,MN,2017
59726,18.7,Natural Gas,37.092977000000005,-95.585154,KS,2017
59764,328.0,Natural Gas,41.667928,-83.443664,OH,2017
59773,235.5,Natural Gas,40.604409999999994,-81.05918,OH,2017
59812,360.0,Natural Gas,32.337679,-97.734612,TX,2017
60122,360.9,Natural Gas,29.289415,-96.065399,TX,2017
60459,50.0,Natural Gas,28.64807,-96.54621,TX,2017
60460,50.0,Natural Gas,29.883214000000002,-95.111345,TX,2017
60559,17.1,Natural Gas,46.56597,-87.43724499999999,MI,2017
60647,9.3,Natural Gas,44.783611,-93.481111,MN,2017
61186,2.0,Natural Gas,42.334651,-71.07417099999999,MA,2017
61488,7.5,Natural Gas,40.746778000000006,-73.972226,NY,2017
61551,0.2,Natural Gas,41.111498,-74.135402,NY,2017
61632,4.3,Natural Gas,43.115868,-93.22703,IA,2017
61676,5.6,Natural Gas,35.784027,-78.674704,NC,2017
61703,9.2,Natural Gas,41.250009000000006,-73.09865,CT,2017
61737,2.0,Natural Gas,39.890223,-75.185539,PA,2017
61820,0.3,Natural Gas,41.295715,-72.91995,CT,2017
61822,4.6,Natural Gas,40.339838,-74.62393,NJ,2017
61838,0.5,Natural Gas,41.5094,-81.682272,OH,2017
61857,7.5,Natural Gas,41.593802000000004,-71.42760899999999,RI,2017
384,660.0,Natural Gas,41.494636,-88.123827,IL,2018
628,310.3,Natural Gas,28.9656,-82.6977,FL,2018
991,207.0,Natural Gas,39.485170000000004,-86.4183,IN,2018
1073,148.8,Natural Gas,41.944039000000004,-91.639167,IA,2018
1184,2.0,Natural Gas,43.405,-95.7261,IA,2018
1743,18.5,Natural Gas,42.7642,-82.4719,MI,2018
1996,2.0,Natural Gas,46.454097,-92.76055699999999,MN,2018
50410,67.0,Natural Gas,39.843742999999996,-75.358801,PA,2018
56047,280.5,Natural Gas,41.481243,-73.123108,CT,2018
56940,235.0,Natural Gas,41.4122,-74.4378,NY,2018
57625,0.7,Natural Gas,41.1153,-87.2328,IN,2018
57735,3.0,Natural Gas,32.877221999999996,-117.23472199999999,CA,2018
57794,238.0,Natural Gas,41.698992,-86.479699,IN,2018
59002,131.8,Natural Gas,33.140507,-117.33391599999999,CA,2018
59220,310.3,Natural Gas,39.719364,-76.161625,MD,2018
59325,310.2,Natural Gas,35.2025,-81.363056,NC,2018
59326,310.2,Natural Gas,39.465,-84.347778,OH,2018
59906,529.0,Natural Gas,41.113056,-76.158056,PA,2018
59913,369.8,Natural Gas,36.718236,-77.649559,VA,2018
60254,9.7,Natural Gas,44.085225,-93.262714,MN,2018
60264,71.2,Natural Gas,29.49233,-94.98483,TX,2018
60302,359.6,Natural Gas,38.695519,-76.82778499999999,MD,2018
60357,555.0,Natural Gas,41.471389,-75.544167,PA,2018
60368,244.8,Natural Gas,40.839014,-76.825517,PA,2018
60376,311.0,Natural Gas,41.14889,-80.85162,OH,2018
60464,370.0,Natural Gas,40.175249,-79.696665,PA,2018
60468,121.5,Natural Gas,29.647267,-95.451516,TX,2018
60564,9.3,Natural Gas,44.039023,-92.551866,MN,2018
60903,158.4,Natural Gas,42.525486,-70.87823900000001,MA,2018
61080,9.3,Natural Gas,30.459813,-84.260028,FL,2018
61508,2.4,Natural Gas,40.2427,-111.66298,UT,2018
61643,18.8,Natural Gas,33.214869,-97.209692,TX,2018
61754,3.3,Natural Gas,35.096709000000004,-118.60218400000001,CA,2018
61786,1.4,Natural Gas,41.746288,-72.689356,CT,2018
61927,7.2,Natural Gas,31.837172999999996,-89.4635,MS,2018
61990,1.0,Natural Gas,40.089797,-88.243573,IL,2018
62117,1.5,Natural Gas,42.5486,-89.0083,WI,2018
62176,4.8,Natural Gas,35.307555,-119.611551,CA,2018
62398,0.2,Natural Gas,40.85132,-73.8483,NY,2018
62423,0.8,Natural Gas,41.07875,-73.82226999999999,NY,2018
62424,1.4,Natural Gas,43.112107,-77.613815,NY,2018
62455,2.0,Natural Gas,41.240190000000005,-73.14603000000001,CT,2018
62456,1.5,Natural Gas,41.077952,-73.820649,NY,2018
62458,1.0,Natural Gas,34.08145,-118.15191000000002,CA,2018
62459,2.0,Natural Gas,37.378422,-121.899969,CA,2018
62492,7.5,Natural Gas,39.3733,-74.4369,NJ,2018
62571,1.0,Natural Gas,34.083387,-118.43378,CA,2018
62572,1.0,Natural Gas,40.830219,-73.352241,NY,2018
62573,1.0,Natural Gas,33.684675,-117.836821,CA,2018
62574,1.0,Natural Gas,34.196324,-118.448225,CA,2018
62575,1.0,Natural Gas,37.417288,-121.89410900000001,CA,2018
62576,1.2,Natural Gas,40.7345,-73.870942,NY,2018
62577,1.0,Natural Gas,37.331666,-122.00668600000002,CA,2018
62619,0.8,Natural Gas,41.190589,-74.06511400000001,NY,2018
62622,1.0,Natural Gas,40.711684000000005,-74.354231,NJ,2018
62671,2.0,Natural Gas,37.415092,-122.05211000000001,CA,2018
62697,2.4,Natural Gas,37.38633,-121.96238000000001,CA,2018
62698,1.5,Natural Gas,33.85098,-117.84531000000001,CA,2018
62699,1.4,Natural Gas,37.95169,-121.77181999999999,CA,2018
62700,1.0,Natural Gas,37.69923,-121.89419,CA,2018
62701,2.5,Natural Gas,38.25477,-122.27305,CA,2018
62702,2.4,Natural Gas,37.240970000000004,-121.78258999999998,CA,2018
62703,1.8,Natural Gas,37.388459999999995,-121.88896000000001,CA,2018
62704,1.5,Natural Gas,33.9212,-118.38453,CA,2018
62705,2.0,Natural Gas,33.92542,-118.39463,CA,2018
62736,0.5,Natural Gas,43.226884000000005,-77.361325,NY,2018
62741,1.1,Natural Gas,40.10846,-76.47672800000001,PA,2018
62757,1.5,Natural Gas,41.931838,-70.958393,MA,2018
62762,5.6,Natural Gas,29.562371999999996,-95.089302,TX,2018
62901,1.0,Natural Gas,40.229378999999994,-76.75007,PA,2018
62920,1.1,Natural Gas,43.09534,-75.278357,NY,2018
