Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
58023,33.0,Other,40.325556,-75.92277800000001,PA,2012
58024,1.6,Other,39.674444,-94.776111,MO,2012
58043,1.0,Other,39.7475,-86.18305600000001,IN,2012
58046,1.0,Other,35.755,-80.277778,NC,2012
58047,0.3,Other,40.444444,-79.718056,PA,2012
58051,2.0,Other,40.126389,-77.16444399999999,PA,2012
58053,0.9,Other,36.69,-119.72,CA,2012
58055,0.7,Other,41.034721999999995,-87.260278,IN,2012
58056,0.5,Other,34.121666999999995,-117.93833300000001,CA,2012
58057,1.4,Other,38.356944,-78.67666700000001,VA,2012
58263,5.5,Other,41.693178,-83.475305,OH,2012
58061,0.8,Other,34.623611,-87.101111,AL,2012
58069,4.7,Other,29.723333,-95.210278,TX,2012
58085,0.5,Other,34.150556,-118.988056,CA,2012
58108,78.8,Other,31.903333,-93.173889,LA,2012
58109,18.5,Other,44.611944,-123.931944,OR,2012
58128,0.2,Other,33.919167,-118.128611,CA,2012
58129,1.1,Other,41.081111,-87.28694399999999,IN,2012
58130,1.6,Other,38.173889,-113.29722199999999,UT,2012
58132,0.2,Other,34.0325,-117.60888899999999,CA,2012
58146,22.0,Other,47.36,-68.328611,ME,2012
58163,0.1,Other,40.688333,-73.630833,NY,2012
58167,1.3,Other,40.776944,-72.850833,NY,2012
58172,2.0,Other,39.943333,-74.078611,NJ,2012
58173,5.5,Other,34.894166999999996,-82.178333,SC,2012
58177,1.0,Other,42.221944,-89.093333,IL,2012
58179,2.0,Other,35.851389000000005,-86.365,TN,2012
58180,7.9,Other,43.136666999999996,-70.936389,NH,2012
58186,2.1,Other,42.696944,-73.68,NY,2012
58197,6.0,Other,44.093333,-94.276667,MN,2012
58208,9.6,Other,40.465278000000005,-74.393889,NJ,2012
58216,4.0,Other,37.806944,-121.2775,CA,2012
58221,0.4,Other,40.849444,-73.33444399999999,NY,2012
58224,0.3,Other,41.691389,-72.76861099999999,CT,2012
58229,8.8,Other,44.600278,-93.29388900000001,MN,2012
58230,8.8,Other,44.7,-92.89361099999999,MN,2012
58246,1.6,Other,39.084722,-76.676389,MD,2012
58251,5.0,Other,38.057221999999996,-122.21888899999999,CA,2012
58252,1.0,Other,39.305,-76.901944,MD,2012
58256,1.0,Other,35.875556,-106.31,NM,2012
58264,5.0,Other,35.588333,-81.266667,NC,2012
58265,0.2,Other,42.046110999999996,-93.579444,IA,2012
58295,1.6,Other,42.325,-77.378889,NY,2012
58310,36.4,Other,30.148889,-93.33555600000001,LA,2012
58377,1.6,Other,41.924721999999996,-88.998611,IL,2012
58380,2.3,Other,61.285,-149.61166699999998,AK,2012
58382,1.6,Other,45.71,-119.90111100000001,OR,2012
58399,1.4,Other,42.828889000000004,-78.055,NY,2012
58405,3.0,Other,57.799167000000004,-152.404167,AK,2012
58472,22.5,Other,38.277778000000005,-120.91361100000002,CA,2012
58476,5.6,Other,40.086389000000004,-76.175833,PA,2012
58484,2.2,Other,33.655,-84.394444,GA,2012
688,259.2,Other,30.4522,-84.4,FL,2013
59026,1.1,Other,39.299721999999996,-76.494167,MD,2013
2255,1.5,Other,40.6806,-95.8475,NE,2013
58946,1.4,Other,32.648610999999995,-96.644444,TX,2013
58207,2.3,Other,39.039444,-76.9825,MD,2013
10333,125.0,Other,28.5819,-82.4311,FL,2013
10464,55.5,Other,44.03647,-75.77204,NY,2013
10486,4.0,Other,48.6067,-93.4066,MN,2013
10771,71.1,Other,37.297834,-77.28298199999999,VA,2013
10773,71.1,Other,37.118674,-79.273551,VA,2013
10774,71.1,Other,36.6525,-76.9953,VA,2013
50254,28.3,Other,36.4769,-77.6414,NC,2013
50810,5.0,Other,32.2752,-92.7277,LA,2013
54238,54.0,Other,37.943633,-121.33043300000001,CA,2013
54408,1.3,Other,43.07,-89.4006,WI,2013
54851,4.6,Other,43.0214,-87.9014,WI,2013
54886,0.9,Other,41.9031,-87.6831,IL,2013
58823,5.0,Other,29.835,-93.962222,TX,2013
56139,4.5,Other,29.7336,-91.4431,LA,2013
56847,43.0,Other,41.664376000000004,-71.92418,CT,2013
57241,116.1,Other,29.7675,-82.396388,FL,2013
57410,0.8,Other,41.795,-80.91,OH,2013
57411,0.8,Other,40.914444,-80.586111,OH,2013
57419,3.0,Other,34.028611,-117.60138799999999,CA,2013
57466,1.6,Other,39.961944,-77.561111,PA,2013
57564,12.5,Other,36.6842,-119.5522,CA,2013
57716,20.0,Other,40.949536,-76.04739000000001,PA,2013
57828,1.6,Other,36.177778,-96.188889,OK,2013
57909,60.0,Other,33.045278,-84.125556,GA,2013
57978,103.9,Other,38.088056,-121.3875,CA,2013
58054,75.0,Other,44.471944,-71.175278,NH,2013
58124,57.5,Other,44.887778000000004,-89.629722,WI,2013
58125,27.0,Other,35.182778000000006,-103.731111,NM,2013
58159,5.0,Other,41.809166999999995,-72.25416700000001,CT,2013
58219,1.4,Other,43.124444,-89.545,WI,2013
58250,1.6,Other,40.151389,-74.780556,PA,2013
58268,1.0,Other,35.938611,-79.059167,NC,2013
58278,0.3,Other,70.23527800000001,-148.383611,AK,2013
58319,16.0,Other,39.585833,-119.07305600000001,NV,2013
58320,1.6,Other,38.314721999999996,-121.833611,CA,2013
58326,1.4,Other,39.988611,-75.083333,PA,2013
58352,20.0,Other,48.134722,-123.465556,WA,2013
58379,1.5,Other,35.186667,-120.59944399999999,CA,2013
58397,1.4,Other,36.534167,-121.40861100000001,CA,2013
58435,2.2,Other,37.754444,-121.728889,CA,2013
58497,1.6,Other,40.090556,-76.145556,PA,2013
58523,3.8,Other,48.286944,-114.24361100000002,MT,2013
58546,1.6,Other,42.175833000000004,-86.28,MI,2013
58558,2.0,Other,34.7975,-77.543056,NC,2013
58559,1.0,Other,36.540556,-87.544444,TN,2013
58560,49.9,Other,36.701389,-78.873333,VA,2013
58563,8.0,Other,44.435556,-93.906389,MN,2013
58565,3.3,Other,39.950278000000004,-77.12527800000001,PA,2013
58566,0.5,Other,34.866944000000004,-78.151389,NC,2013
58567,0.8,Other,34.885556,-78.13305600000001,NC,2013
58570,12.5,Other,38.560278000000004,-112.581111,UT,2013
58574,11.3,Other,39.648056,-106.943056,CO,2013
58575,2.3,Other,35.268333,-77.65916700000001,NC,2013
58577,1.6,Other,38.327222,-87.200556,IN,2013
58579,1.1,Other,43.638611,-96.39,MN,2013
58591,1.0,Other,45.414444,-123.80416699999999,OR,2013
58593,0.6,Other,38.573889,-121.50138899999999,CA,2013
58595,16.0,Other,43.560833,-71.780556,NH,2013
58613,21.9,Other,37.180833,-101.386667,KS,2013
58617,1.0,Other,44.064721999999996,-92.469167,MN,2013
58629,1.0,Other,32.144721999999994,-108.838333,NM,2013
58648,6.4,Other,27.585278000000002,-80.481944,FL,2013
58663,0.6,Other,44.115,-88.21722199999999,WI,2013
58687,1.6,Other,45.69,-119.61,OR,2013
58688,1.5,Other,46.975556,-122.29055600000001,WA,2013
58699,1.0,Other,35.169722,-119.105556,CA,2013
58704,1.6,Other,42.813056,-85.986111,MI,2013
58706,19.8,Other,32.995,-81.281944,SC,2013
58707,19.8,Other,33.238611,-80.450278,SC,2013
58747,1.6,Other,45.390278,-92.1625,WI,2013
58826,20.0,Other,39.728611,-84.208333,OH,2013
58834,0.9,Other,43.314444,-90.373056,WI,2013
58899,0.8,Other,35.001944,-106.637222,NM,2013
58921,1.4,Other,41.355556,-84.1025,OH,2013
58923,1.0,Other,37.953889000000004,-91.77444399999999,MO,2013
58947,1.2,Other,40.324721999999994,-74.707778,NJ,2013
58948,0.9,Other,41.483610999999996,-72.756389,CT,2013
58960,1.1,Other,38.368889,-122.765833,CA,2013
58967,0.8,Other,42.756944,-114.221944,ID,2013
58968,1.5,Other,42.756944,-114.61333300000001,ID,2013
58969,0.8,Other,42.866111,-114.792778,ID,2013
58970,1.1,Other,42.6825,-114.628056,ID,2013
58971,1.1,Other,36.295,-119.41666699999999,CA,2013
58993,1.1,Other,44.768611,-68.86166700000001,ME,2013
58996,0.5,Other,44.461110999999995,-93.18083299999999,MN,2013
59011,1.6,Other,42.104444,-72.0325,MA,2013
59072,1.0,Other,40.785,-81.951389,OH,2013
59074,2.2,Other,37.361667,-121.943611,CA,2013
59116,1.1,Other,39.231111,-74.780833,NJ,2013
59142,1.6,Other,27.468889,-82.45083299999999,FL,2013
59143,3.2,Other,40.029444,-105.004722,CO,2013
59151,1.6,Other,28.376110999999998,-81.590556,FL,2013
59181,1.0,Other,41.691944,-90.866389,IA,2013
59194,2.0,Other,48.145,-103.6375,ND,2013
59196,1.8,Other,47.833333,-103.64361099999999,ND,2013
59221,1.6,Other,30.815,-83.3625,GA,2013
59240,1.5,Other,26.790833000000003,-81.965278,FL,2013
59254,10.0,Other,41.803333,-71.523333,RI,2013
59256,2.0,Other,38.393333,-121.927778,CA,2013
59257,4.0,Other,37.305833,-121.755,CA,2013
59259,0.5,Other,41.01,-84.65,OH,2013
59260,0.9,Other,41.032778,-87.0725,IN,2013
59335,1.9,Other,31.546111,-84.0675,GA,2013
59383,2.0,Other,38.2725,-95.240278,KS,2013
59392,1.6,Other,37.741111,-83.988889,KY,2013
59395,0.5,Other,36.185,-119.375,CA,2013
57771,2.3,Other,39.674,-121.73,CA,2014
59717,0.2,Other,42.297948999999996,-71.436065,MA,2014
59415,2.5,Other,41.542778000000006,-72.093611,CT,2014
59815,3.2,Other,42.227281,-72.547189,MA,2014
52106,10.0,Other,39.9058,-75.2122,PA,2014
59783,1.1,Other,39.693333,-75.543056,DE,2014
59816,4.0,Other,42.243704,-75.98253299999999,NY,2014
59711,1.6,Other,35.511903000000004,-78.43379399999999,NC,2014
59688,0.3,Other,35.674,-78.854,NC,2014
59763,1.0,Other,34.791,-78.9088,NC,2014
59759,1.6,Other,40.00665,-79.041035,PA,2014
50732,25.0,Other,40.3925,-79.8564,PA,2014
50729,21.0,Other,40.3097,-79.8819,PA,2014
58526,1.6,Other,35.332974,-79.964939,NC,2014
57919,10.0,Other,34.385278,-80.067778,SC,2014
50920,2.5,Other,42.143919,-80.069581,PA,2014
58518,1.9,Other,35.326111,-80.542222,NC,2014
59439,1.6,Other,36.438611,-80.568333,NC,2014
55611,32.0,Other,40.3136,-80.6058,OH,2014
59845,0.3,Other,37.183,-80.699,VA,2014
54207,3.0,Other,41.2119,-80.8176,OH,2014
58865,1.9,Other,35.294444,-80.998889,NC,2014
58980,0.6,Other,41.153333,-81.568889,OH,2014
10398,10.0,Other,41.4739,-81.6728,OH,2014
59995,2.0,Other,38.3622,-82.1256,WV,2014
59809,1.8,Other,36.309609,-82.377504,TN,2014
58475,4.0,Other,40.260278,-82.833056,OH,2014
59650,1.6,Other,33.925556,-83.263889,GA,2014
59436,1.6,Other,42.981667,-83.979444,MI,2014
58161,0.9,Other,42.28,-85.60638900000001,MI,2014
59710,1.6,Other,34.343875,-85.86610300000001,AL,2014
59785,2.9,Other,43.45965,-85.9761,MI,2014
59425,2.0,Other,41.237778000000006,-86.246111,IN,2014
59574,4.8,Other,41.808611,-86.32388900000001,MI,2014
56076,3.8,Other,33.582793,-86.779866,AL,2014
50359,12.5,Other,33.568164,-86.79873,AL,2014
59774,1.0,Other,40.765611,-86.87968199999999,IN,2014
50730,20.0,Other,33.4885,-86.9212,AL,2014
10245,62.0,Other,41.635,-87.1387,IN,2014
50733,161.0,Other,41.622426000000004,-87.328936,IN,2014
54995,90.0,Other,41.6844,-87.4214,IN,2014
10475,20.0,Other,41.6836,-87.4233,IN,2014
10397,12.5,Other,41.663765000000005,-87.452325,IN,2014
52130,12.5,Other,41.6703,-87.4803,IN,2014
59255,3.3,Other,39.059166999999995,-87.506111,IN,2014
59808,1.1,Other,41.524386,-87.509067,IN,2014
59810,0.7,Other,44.540115,-87.805587,WI,2014
59884,1.5,Other,42.31,-87.83,IL,2014
59448,3.5,Other,42.709444,-87.885278,WI,2014
59931,1.1,Other,43.030015999999996,-87.940914,WI,2014
56941,1.5,Other,41.2269,-88.6836,IL,2014
58555,1.4,Other,43.867778,-88.718056,WI,2014
59635,1.6,Other,40.120833000000005,-88.961111,IL,2014
961,1.8,Other,41.9092,-89.0504,IL,2014
59559,1.0,Other,43.217222,-89.479167,WI,2014
57072,78.0,Other,38.6972,-90.1283,IL,2014
59310,2.0,Other,37.231944,-92.453889,MO,2014
58421,1.0,Other,38.724722,-93.278889,MO,2014
52175,25.0,Other,30.1826,-93.3234,LA,2014
10187,10.0,Other,30.1525,-93.7206,TX,2014
50625,7.5,Other,30.0636,-94.0753,TX,2014
58944,49.9,Other,30.748333000000002,-94.4375,TX,2014
59772,1.0,Other,39.040263,-94.57121500000001,MO,2014
58929,1.0,Other,45.676389,-94.80194399999999,MN,2014
59649,1.1,Other,29.33,-98.66,TX,2014
52133,2.5,Other,46.8492,-100.8808,ND,2014
10072,20.0,Other,35.66704,-101.432004,TX,2014
50067,37.5,Other,35.6647,-101.4354,TX,2014
54734,3.0,Other,32.66176,-108.3628,NM,2014
52127,1.0,Other,44.9806,-108.8428,WY,2014
56312,36.0,Other,41.8805,-110.0904,WY,2014
59529,1.6,Other,42.787778,-112.36555600000001,ID,2014
50061,4.1,Other,32.778225,-117.07011399999999,CA,2014
56090,4.0,Other,33.9328,-117.855,CA,2014
57702,5.7,Other,33.811182,-118.17564499999999,CA,2014
50530,30.0,Other,33.791667,-118.23472199999999,CA,2014
58533,20.0,Other,38.836667,-118.323889,NV,2014
58429,4.6,Other,34.335678,-118.51918799999999,CA,2014
55400,225.0,Other,35.280318,-119.470707,CA,2014
59447,1.0,Other,36.033056,-119.51,CA,2014
56284,5.5,Other,35.040833,-120.63666699999999,CA,2014
58978,1.5,Other,37.719722,-120.89861100000002,CA,2014
58436,2.2,Other,38.029722,-120.929722,CA,2014
58437,2.2,Other,37.833056,-121.18416699999999,CA,2014
58625,2.0,Other,37.719167,-121.886944,CA,2014
52109,30.4,Other,37.9418,-122.3909,CA,2014
59704,1.6,Other,44.183526,-123.20045400000001,OR,2014
55966,40.0,Other,60.676539,-151.377713,AK,2014
1391,23.0,Other,30.4922,-91.1864,LA,2015
1997,7.0,Other,45.877088,-93.295137,MN,2015
2018,7.5,Other,47.522428000000005,-92.540951,MN,2015
10382,34.7,Other,34.59,-78.9968,NC,2015
10495,102.6,Other,44.5513,-70.5414,ME,2015
50028,25.0,Other,32.486787,-92.149597,LA,2015
50243,15.6,Other,44.5738,-68.8046,ME,2015
50368,1.0,Other,42.4428,-76.4764,NY,2015
52031,6.0,Other,29.6833,-89.975,LA,2015
54937,2.9,Other,42.293927000000004,-71.308111,MA,2015
55088,250.0,Other,42.3026,-83.154,MI,2015
57584,2.5,Other,32.8747,-117.2392,CA,2015
57898,96.0,Other,26.772439000000002,-80.14181500000001,FL,2015
58639,6.0,Other,22.131667,-159.303056,HI,2015
58870,15.4,Other,29.739444,-95.194722,TX,2015
59012,4.7,Other,38.820555999999996,-77.018333,DC,2015
59035,0.5,Other,21.965278,-159.460556,HI,2015
59379,1.8,Other,42.477778,-91.891111,IA,2015
59382,3.7,Other,42.695833,-120.557778,OR,2015
59658,30.2,Other,40.472283000000004,-122.324205,CA,2015
59686,1.6,Other,27.203000000000003,-82.387,FL,2015
59949,11.0,Other,39.593075,-78.745333,MD,2015
59959,19.8,Other,41.896873,-88.222718,IL,2015
59960,19.8,Other,41.488679,-88.108757,IL,2015
60016,1.0,Other,47.936194,-122.246917,WA,2015
60084,10.1,Other,30.694444,-83.30305600000001,GA,2015
60100,11.5,Other,36.571484999999996,-119.41917600000001,CA,2015
60137,1.0,Other,36.9874,-85.9575,KY,2015
60184,1.4,Other,32.7755,-83.4348,GA,2015
60220,0.8,Other,37.4325,-121.95285,CA,2015
60222,0.3,Other,36.60194,-82.143089,VA,2015
60234,2.0,Other,37.54864,-75.790823,VA,2015
60235,2.0,Other,37.741966999999995,-75.655979,VA,2015
60236,2.0,Other,37.74542,-75.720487,VA,2015
60241,1.6,Other,34.61577,-81.81866099999999,SC,2015
60243,0.4,Other,67.08798,-157.856719,AK,2015
60244,0.5,Other,61.878186,-162.085147,AK,2015
60245,0.4,Other,59.448358,-157.325528,AK,2015
60249,1.2,Other,37.542619,-122.23111899999999,CA,2015
60250,4.4,Other,57.77556,-152.48028,AK,2015
60260,0.2,Other,65.331716,-166.47950600000001,AK,2015
60263,0.8,Other,45.400524,-122.765822,OR,2015
60349,0.6,Other,41.129020000000004,-111.964147,UT,2015
57151,31.5,Other,38.0878,-80.4925,WV,2015
60419,25.0,Other,38.835836,-118.32533899999999,NV,2015
60441,5.0,Other,44.922,-123.0183,OR,2015
60506,4.0,Other,29.566263,-104.35535,TX,2015
60571,1.6,Other,32.877821999999995,-117.19778799999999,CA,2015
665,0.1,Other,25.4756,-80.47,FL,2016
732,15.6,Other,32.0411,-81.145,GA,2016
7737,99.2,Other,32.9,-79.9667,SC,2016
50300,20.0,Other,34.059444,-117.77416699999999,CA,2016
54769,1.5,Other,40.6467,-74.0211,NY,2016
54912,20.0,Other,38.0169,-122.1117,CA,2016
55370,10.4,Other,39.851389000000005,-79.07055600000001,PA,2016
56052,18.0,Other,39.790739,-79.00204699999999,PA,2016
56472,10.0,Other,34.0903,-117.5343,CA,2016
56475,10.0,Other,33.9296,-118.1046,CA,2016
57325,20.0,Other,41.7678,-88.8867,IL,2016
58507,1.0,Other,40.881389,-73.880278,NY,2016
58525,1.1,Other,37.633526,-122.13971699999999,CA,2016
58537,1.0,Other,29.271666999999997,-98.444722,TX,2016
58638,5.2,Other,35.2625,-80.811667,NC,2016
58640,1.5,Other,21.900833,-159.45,HI,2016
59461,3.4,Other,33.718889000000004,-117.70222199999999,CA,2016
59614,0.6,Other,38.421389000000005,-79.591389,VA,2016
59661,8.0,Other,35.123333,-118.38,CA,2016
59792,2.7,Other,42.1424,-89.079,IL,2016
59793,41.7,Other,58.367635,-134.60801999999998,AK,2016
59877,1.4,Other,33.9617,-117.455897,CA,2016
59952,1.6,Other,38.216972999999996,-121.979452,CA,2016
60231,2.0,Other,33.211095,-117.29959299999999,CA,2016
60297,10.0,Other,39.295883,-83.960782,OH,2016
60299,7.0,Other,40.398844,-84.387266,OH,2016
60388,1.6,Other,40.174563,-75.913688,PA,2016
60421,9.5,Other,37.348,-113.765,UT,2016
60444,2.0,Other,48.888040000000004,-121.9462,WA,2016
60457,8.5,Other,44.945514,-69.66070500000001,ME,2016
60518,2.0,Other,43.619444,-72.950277,VT,2016
60561,1.0,Other,34.041026,-85.223252,GA,2016
60563,2.0,Other,57.780114000000005,-152.443783,AK,2016
60565,0.5,Other,33.270109999999995,-116.3496,CA,2016
60566,0.5,Other,33.35651,-117.113599,CA,2016
60567,1.0,Other,33.562061,-117.543777,CA,2016
60568,1.0,Other,32.959070000000004,-117.191622,CA,2016
60609,0.8,Other,41.576946,-72.104609,CT,2016
60617,2.0,Other,41.2326,-85.3149,IN,2016
60618,2.0,Other,40.8928,-83.8863,OH,2016
60656,19.8,Other,42.331410999999996,-88.27435200000001,IL,2016
60660,6.0,Other,39.287746999999996,-84.680313,OH,2016
60661,10.0,Other,34.006125,-117.560934,CA,2016
60675,1.2,Other,46.751832,-117.16138600000001,WA,2016
60696,3.4,Other,31.811078000000002,-106.59326000000001,NM,2016
60703,1.0,Other,38.345278,-84.548889,KY,2016
60721,1.0,Other,41.536735,-85.927204,IN,2016
60760,2.0,Other,33.691,-117.833,CA,2016
60792,6.0,Other,36.358670000000004,-114.87483,NV,2016
60811,2.0,Other,40.121829999999996,-75.41725,PA,2016
60918,1.0,Other,36.185190000000006,-119.681495,CA,2016
61012,0.8,Other,43.063705999999996,-77.932902,NY,2016
61025,1.0,Other,40.840648,-73.84836700000001,NY,2016
61026,2.0,Other,40.840854,-73.94139100000001,NY,2016
61076,1.8,Other,40.896088,-82.66564,OH,2016
61238,2.5,Other,40.764396000000005,-73.95393,NY,2016
61266,1.5,Other,39.61952,-86.20709000000001,IN,2016
61267,2.0,Other,39.5879,-86.1858,IN,2016
61378,0.8,Other,41.196839000000004,-73.725695,NY,2016
61385,2.2,Other,33.964988,-83.76564,GA,2016
61386,2.2,Other,33.244192,-84.122025,GA,2016
61387,2.2,Other,34.127146,-84.033376,GA,2016
61413,1.2,Other,40.58549,-73.965581,NY,2016
61414,2.0,Other,40.775397,-73.83091800000001,NY,2016
61416,1.0,Other,40.78999,-73.953689,NY,2016
1300,1.3,Other,39.03719,-98.15299300000001,KS,2017
2248,1.0,Other,41.2382,-103.6667,NE,2017
7242,133.4,Other,27.7286,-81.9897,FL,2017
52091,0.8,Other,40.6679,-73.9787,NY,2017
55524,200.0,Other,39.7375,-76.306666,PA,2017
56196,188.0,Other,40.7889,-73.9069,NY,2017
56798,295.0,Other,41.553227,-72.596867,CT,2017
58160,2.0,Other,42.709722,-73.20222199999999,MA,2017
58469,2.5,Other,21.336389,-157.919444,HI,2017
58585,0.5,Other,39.724167,-121.815278,CA,2017
59299,2.0,Other,38.160833000000004,-122.565,CA,2017
59473,4.0,Other,37.33,-122.01,CA,2017
59764,1.5,Other,41.667928,-83.443664,OH,2017
60021,2.4,Other,47.972667,-122.19869399999999,WA,2017
60213,2.0,Other,39.61889,-77.712118,MD,2017
60340,54.5,Other,31.5559,-84.1103,GA,2017
60546,13.0,Other,21.997272,-159.37919399999998,HI,2017
60569,7.5,Other,32.8115,-117.050546,CA,2017
60570,30.0,Other,33.124446,-117.114274,CA,2017
60607,0.8,Other,41.381256,-72.076886,CT,2017
60690,30.0,Other,34.299,-99.399,TX,2017
60701,1.6,Other,28.063777,-81.097236,FL,2017
60750,2.0,Other,38.495622999999995,-94.95255,KS,2017
60785,37.0,Other,39.667002000000004,-117.69365800000001,NV,2017
60815,0.5,Other,42.37686,-72.46914,MA,2017
60831,3.2,Other,41.8054,-71.514166,RI,2017
60959,2.0,Other,42.451836,-71.737747,MA,2017
60960,11.0,Other,33.9254,-118.4298,CA,2017
60974,2.0,Other,34.162327000000005,-118.28368400000001,CA,2017
60996,10.0,Other,32.098492,-110.819119,AZ,2017
61107,2.0,Other,32.682506,-116.988781,CA,2017
61145,1.6,Other,38.895,-83.90299999999999,OH,2017
61197,10.0,Other,32.251647,-110.99133300000001,AZ,2017
61362,2.0,Other,32.167575,-101.479217,TX,2017
61439,1.0,Other,39.808719,-104.781494,CO,2017
61464,2.0,Other,37.376248,-121.970706,CA,2017
61473,1.0,Other,40.328005,-74.804896,NJ,2017
61474,2.0,Other,37.334151,-121.891622,CA,2017
61475,1.0,Other,37.405727,-121.916248,CA,2017
61476,2.0,Other,37.375089,-121.971728,CA,2017
61482,3.0,Other,37.376181,-121.973097,CA,2017
61488,2.7,Other,40.746778000000006,-73.972226,NY,2017
61551,1.0,Other,41.111498,-74.135402,NY,2017
61567,1.5,Other,40.704774,-73.94185999999999,NY,2017
61568,1.0,Other,40.873267999999996,-73.91296700000001,NY,2017
61569,0.2,Other,40.732665999999995,-73.981597,NY,2017
61647,0.5,Other,30.05,-90.03,LA,2017
61652,0.8,Other,44.8875,-89.3859,WI,2017
61679,1.2,Other,37.135022,-93.324363,MO,2017
61684,2.5,Other,55.553197,-133.08535,AK,2017
61685,0.4,Other,62.59275600000001,-143.588869,AK,2017
61702,3.3,Other,41.724959999999996,-70.977965,MA,2017
61739,1.0,Other,43.109574,-76.189224,NY,2017
61742,2.5,Other,30.219946000000004,-97.70880799999999,TX,2017
61758,1.4,Other,35.3857,-81.172,NC,2017
61761,6.3,Other,43.2898,-123.36163799999999,OR,2017
61777,1.6,Other,28.39265,-80.828666,FL,2017
61779,1.6,Other,28.668979999999998,-82.485733,FL,2017
61780,1.6,Other,28.790186,-81.089015,FL,2017
61822,2.0,Other,40.339838,-74.62393,NJ,2017
61850,1.8,Other,41.79323,-91.89179,IA,2017
61851,1.0,Other,21.3064,-158.105,HI,2017
61901,1.0,Other,34.610987,-86.611551,AL,2017
1312,1.1,Other,39.8217,-100.5289,KS,2018
50088,7.5,Other,42.513608000000005,-92.459122,IA,2018
50241,2.1,Other,31.7697,-106.5014,TX,2018
54296,0.3,Other,33.906953,-118.01310500000001,CA,2018
55278,0.9,Other,42.8475,-108.3136,WY,2018
56701,4.0,Other,40.959257,-74.015107,NJ,2018
56981,9.9,Other,32.5886,-100.6728,TX,2018
56984,9.9,Other,32.4969,-100.5797,TX,2018
57045,0.8,Other,44.477778,-99.133889,SD,2018
59073,3.0,Other,38.385456,-76.409796,MD,2018
59993,10.0,Other,26.861591999999998,-81.751011,FL,2018
60061,4.0,Other,27.320919,-81.806863,FL,2018
60328,8.4,Other,21.4785,-158.0581,HI,2018
60562,1.0,Other,44.085795000000005,-73.195385,VT,2018
60751,2.0,Other,38.501309,-94.956918,KS,2018
61068,20.0,Other,21.90823,-159.491974,HI,2018
61431,20.0,Other,35.256526,-118.027519,CA,2018
61501,1.0,Other,35.472113,-119.43286599999999,CA,2018
61502,1.0,Other,35.214259999999996,-119.202974,CA,2018
61503,1.0,Other,35.17306,-119.11638400000001,CA,2018
61661,40.0,Other,33.203977,-117.253852,CA,2018
61678,10.0,Other,32.875696999999995,-111.551111,AZ,2018
61722,1.0,Other,33.713489,-117.85208600000001,CA,2018
61723,2.5,Other,33.665246,-117.768222,CA,2018
61730,1.0,Other,42.450728999999995,-71.742627,MA,2018
61741,1.5,Other,30.266028000000002,-97.686139,TX,2018
61891,19.8,Other,40.66538,-75.144467,NJ,2018
61909,1.1,Other,42.26,-85.649722,MI,2018
61912,37.0,Other,39.5963,-116.8942,NV,2018
61913,2.0,Other,33.875809999999994,-111.31356000000001,AZ,2018
61923,1.0,Other,39.381969,-74.445146,NJ,2018
61925,1.0,Other,34.604989,-103.966089,NM,2018
61956,4.0,Other,32.329402,-80.694722,SC,2018
61990,0.3,Other,40.089797,-88.243573,IL,2018
61995,0.5,Other,37.365688,-120.43222800000001,CA,2018
62001,1.2,Other,40.659328,-73.933752,NY,2018
62002,0.4,Other,40.690544,-73.97793,NY,2018
62003,0.8,Other,40.89952,-73.27093,NY,2018
62019,0.5,Other,44.053999999999995,-88.08500699999999,WI,2018
62027,1.0,Other,40.838568,-74.312476,NJ,2018
62051,0.2,Other,40.968928999999996,-73.886589,NY,2018
62162,7.5,Other,44.070814,-92.522265,MN,2018
62174,0.5,Other,40.639538,-73.99883299999999,NY,2018
62250,0.8,Other,40.739556,-73.976083,NY,2018
62257,2.0,Other,42.187743,-70.976448,MA,2018
62270,0.7,Other,41.089209999999994,-73.80443000000001,NY,2018
62271,0.9,Other,40.75043,-73.82573000000001,NY,2018
62366,1.5,Other,40.710315,-74.004965,NY,2018
62373,4.0,Other,40.140285,-104.978012,CO,2018
62398,0.2,Other,40.85132,-73.8483,NY,2018
62421,0.3,Other,41.286739000000004,-73.888802,NY,2018
62423,1.5,Other,41.07875,-73.82226999999999,NY,2018
62444,18.0,Other,39.790739,-79.00205,PA,2018
62446,1.5,Other,41.109041999999995,-73.862594,NY,2018
62447,1.1,Other,40.651614,-73.62993,NY,2018
62450,0.2,Other,40.598688,-73.753461,NY,2018
62452,0.3,Other,40.928827000000005,-73.898015,NY,2018
62461,2.0,Other,41.566688,-91.73666300000001,IA,2018
62589,0.4,Other,40.902825,-73.86873800000001,NY,2018
62590,1.0,Other,38.27433,-95.68403,KS,2018
62619,1.5,Other,41.190589,-74.06511400000001,NY,2018
62622,2.0,Other,40.711684000000005,-74.354231,NJ,2018
62625,2.5,Other,41.8809,-71.0927,MA,2018
62647,1.0,Other,38.95718,-92.3776,MO,2018
62650,1.0,Other,40.873278000000006,-73.91286600000001,NY,2018
62658,1.5,Other,41.141773,-81.474535,OH,2018
62676,2.3,Other,42.996838000000004,-89.56874499999999,WI,2018
62733,5.0,Other,40.961751,-72.209858,NY,2018
62856,20.0,Other,42.252733,-88.639983,IL,2018
