Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
61436,2.3,Solar,40.856428,-81.759461,OH,2018
61437,1.8,Solar,40.2207,-84.4978,OH,2018
61438,1.6,Solar,40.444969,-84.047247,OH,2018
61445,20.0,Solar,34.832786,-118.563578,CA,2018
61450,2.5,Solar,37.755333,-90.427736,MO,2018
61461,2.0,Solar,41.9759,-71.586,RI,2018
61469,2.0,Solar,43.020053000000004,-78.158181,NY,2018
61470,2.0,Solar,43.037794,-78.18729499999999,NY,2018
61471,2.0,Solar,43.023046,-78.178591,NY,2018
61478,1.0,Solar,44.655217,-93.11040200000001,MN,2018
61483,1.0,Solar,44.842124,-92.873655,MN,2018
61484,1.0,Solar,45.392643,-92.681317,MN,2018
61485,1.0,Solar,44.173879,-93.35047,MN,2018
61486,1.0,Solar,45.35,-92.95,MN,2018
61494,1.0,Solar,45.1831,-93.7341,MN,2018
61495,1.0,Solar,44.8071,-93.8717,MN,2018
61496,10.0,Solar,44.675,-121.12200000000001,OR,2018
61497,10.0,Solar,44.618,-121.205,OR,2018
61500,3.0,Solar,44.851028,-93.778397,MN,2018
61504,1.0,Solar,44.125053,-93.279116,MN,2018
61505,1.0,Solar,44.726789000000004,-92.669448,MN,2018
61506,1.0,Solar,44.795624,-95.20971899999999,MN,2018
61507,4.0,Solar,39.575216999999995,-75.014147,NJ,2018
61516,1.0,Solar,44.17897,-93.968902,MN,2018
61526,1.0,Solar,42.250771,-71.948876,MA,2018
61530,10.2,Solar,33.774657,-81.110546,SC,2018
61533,5.0,Solar,35.415572,-79.563367,NC,2018
61534,2.0,Solar,35.297715000000004,-81.812045,NC,2018
61541,1.0,Solar,41.643223,-72.633011,CT,2018
61544,5.0,Solar,44.213446000000005,-93.552423,MN,2018
61547,5.0,Solar,45.216429999999995,-93.718376,MN,2018
61554,2.0,Solar,34.0942,-83.1439,GA,2018
61557,10.0,Solar,35.08,-106.865,NM,2018
61558,10.0,Solar,35.075,-106.865,NM,2018
61566,2.5,Solar,37.858706,-94.00263100000001,MO,2018
61570,1.0,Solar,44.526806,-93.36649399999999,MN,2018
61571,1.0,Solar,44.905428,-94.000847,MN,2018
61572,1.0,Solar,44.874961,-93.815011,MN,2018
61574,1.0,Solar,44.319478000000004,-92.670339,MN,2018
61575,2.0,Solar,43.151537,-76.41484399999999,NY,2018
61576,2.0,Solar,41.379107,-74.26380400000001,NY,2018
61577,2.0,Solar,43.183689,-75.43048,NY,2018
61578,2.0,Solar,41.293746999999996,-74.554452,NY,2018
61579,2.0,Solar,43.932396999999995,-75.87225699999999,NY,2018
61585,1.0,Solar,45.2528,-92.8766,MN,2018
61588,4.1,Solar,39.04,-94.27,MO,2018
61599,10.0,Solar,40.403238,-74.567786,NJ,2018
61600,8.8,Solar,40.444371999999994,-74.243376,NJ,2018
61601,8.4,Solar,40.453864,-74.863033,NJ,2018
61607,4.5,Solar,35.32,-120.691,CA,2018
61608,1.9,Solar,39.113,-77.236,MD,2018
61610,74.8,Solar,35.2925,-80.4975,NC,2018
61624,5.0,Solar,33.619,-96.62700000000001,TX,2018
61626,5.0,Solar,44.439646999999994,-93.197327,MN,2018
61627,5.0,Solar,44.197103000000006,-93.571169,MN,2018
61628,1.1,Solar,32.936137,-117.23415700000001,CA,2018
61631,9.9,Solar,42.610732,-121.861248,OR,2018
61654,74.4,Solar,27.769667,-82.233972,FL,2018
61662,3.0,Solar,33.610306,-105.747825,NM,2018
61665,70.3,Solar,27.664583,-81.96422199999999,FL,2018
61669,2.5,Solar,45.28718,-92.8125,MN,2018
61670,1.0,Solar,44.138851,-93.257152,MN,2018
61671,1.0,Solar,44.392415,-92.595952,MN,2018
61672,5.0,Solar,45.438123,-94.044166,MN,2018
61678,20.0,Solar,32.875696999999995,-111.551111,AZ,2018
61686,1.0,Solar,45.483155,-92.815184,MN,2018
61689,1.0,Solar,44.731404,-94.609342,MN,2018
61690,5.0,Solar,44.553337,-92.63685699999999,MN,2018
61693,52.1,Solar,35.380683000000005,-77.405992,NC,2018
61695,1.0,Solar,45.491965,-92.854173,MN,2018
61697,50.0,Solar,32.713326,-101.88521800000001,TX,2018
61700,2.6,Solar,30.265877000000003,-97.684861,TX,2018
61705,1.0,Solar,44.283211,-93.954417,MN,2018
61706,1.0,Solar,43.977875,-95.767356,MN,2018
61708,1.0,Solar,44.948328000000004,-95.38619200000001,MN,2018
61709,1.0,Solar,45.671231,-95.388514,MN,2018
61713,1.0,Solar,43.978196999999994,-95.85078100000001,MN,2018
61718,1.5,Solar,34.189857,-118.451355,CA,2018
61719,2.0,Solar,44.7,-75.3,NY,2018
61729,7.5,Solar,39.833452,-84.816212,IN,2018
61730,1.1,Solar,42.450728999999995,-71.742627,MA,2018
61736,20.0,Solar,41.83184,-71.91986700000001,CT,2018
61740,3.0,Solar,33.844621000000004,-83.697356,GA,2018
61750,106.7,Solar,32.672613,-115.61985800000001,CA,2018
61751,2.8,Solar,40.539051,-74.532375,NJ,2018
61752,1.5,Solar,39.638409,-104.662508,CO,2018
61753,1.5,Solar,39.786769,-104.583574,CO,2018
61759,10.0,Solar,36.31792,-97.58589,OK,2018
61762,5.0,Solar,45.4978,-94.1143,MN,2018
61791,1.0,Solar,38.216840999999995,-122.54286599999999,CA,2018
61792,1.0,Solar,38.194599,-122.66338799999998,CA,2018
61793,1.0,Solar,44.227171999999996,-93.421725,MN,2018
61799,4.0,Solar,40.949785999999996,-87.14817,IN,2018
61800,1.2,Solar,39.279702,-75.622424,DE,2018
61805,1.8,Solar,40.140865999999995,-84.23148,OH,2018
61807,74.9,Solar,30.444323999999998,-83.18693499999999,FL,2018
61809,20.0,Solar,39.542041,-118.560147,NV,2018
61810,10.0,Solar,33.632909999999995,-95.39071,TX,2018
61811,50.0,Solar,39.68646,-104.01398,CO,2018
61816,1.2,Solar,42.902949,-87.935448,WI,2018
61817,5.0,Solar,45.333999999999996,-93.792,MN,2018
61818,1.9,Solar,40.702397,-81.58983,OH,2018
61824,3.0,Solar,34.11193,-117.27326000000001,CA,2018
61825,1.4,Solar,36.004293,-115.115305,NV,2018
61842,5.0,Solar,36.114444,-76.507778,NC,2018
61843,1.0,Solar,32.586535999999995,-117.004884,CA,2018
61847,2.0,Solar,43.061306,-74.154885,NY,2018
61849,6.0,Solar,36.660591,-79.29906,VA,2018
61862,1.7,Solar,36.057181,-115.272131,NV,2018
61863,2.0,Solar,42.762173,-74.201552,NY,2018
61867,10.0,Solar,29.631324,-96.076894,TX,2018
61868,10.0,Solar,29.537482,-95.969548,TX,2018
61871,10.0,Solar,33.166173,-96.172617,TX,2018
61873,5.0,Solar,31.933840999999997,-97.653747,TX,2018
61874,10.0,Solar,31.291151,-97.260738,TX,2018
61877,4.9,Solar,34.800947,-77.21377199999999,NC,2018
61879,7.3,Solar,27.925984000000003,-81.819102,FL,2018
61881,2.0,Solar,35.546315,-79.74284200000001,NC,2018
61882,2.0,Solar,35.340067,-79.991158,NC,2018
61883,1.3,Solar,35.62845,-79.8727,NC,2018
61885,4.0,Solar,39.45746,-87.20824,IN,2018
61886,4.0,Solar,39.923679,-108.462709,CO,2018
61887,2.0,Solar,31.829985999999998,-106.37286100000001,TX,2018
61888,2.0,Solar,42.999179,-74.314787,NY,2018
61899,2.0,Solar,40.78144,-73.083437,NY,2018
61900,1.5,Solar,40.815331,-73.182407,NY,2018
61903,2.0,Solar,42.775104999999996,-74.567145,NY,2018
61904,2.0,Solar,42.953621999999996,-74.119802,NY,2018
61905,2.0,Solar,42.948957,-74.126159,NY,2018
61907,7.5,Solar,40.032087,-74.647387,NJ,2018
61914,3.0,Solar,40.795165999999995,-76.882525,PA,2018
61915,1.3,Solar,39.019083,-76.759479,MD,2018
61917,1.4,Solar,43.060223,-74.736424,NY,2018
61922,2.0,Solar,41.494632,-73.981635,NY,2018
61924,14.7,Solar,34.949740000000006,-86.868053,AL,2018
61928,4.9,Solar,44.779728999999996,-73.105823,VT,2018
61933,19.2,Solar,46.95528,-118.62124399999999,WA,2018
61934,1.0,Solar,39.723796,-75.54737,DE,2018
61936,2.0,Solar,33.678358,-80.24029200000001,SC,2018
61939,2.0,Solar,33.900481,-79.755961,SC,2018
61941,2.0,Solar,33.617189,-80.362997,SC,2018
61942,2.0,Solar,34.199094,-80.221678,SC,2018
61947,2.0,Solar,34.107849,-80.128107,SC,2018
61948,2.0,Solar,33.887786,-79.783683,SC,2018
61949,2.0,Solar,33.995391999999995,-79.606062,SC,2018
61953,2.0,Solar,33.984625,-79.564983,SC,2018
61954,8.1,Solar,42.7,-84.70100000000001,MI,2018
61955,15.9,Solar,42.707,-84.7,MI,2018
61956,1.6,Solar,32.329402,-80.694722,SC,2018
61958,1.5,Solar,43.018029,-74.191836,NY,2018
61959,19.6,Solar,43.424817,-72.665336,VT,2018
61960,2.0,Solar,35.030303,-81.80846899999999,SC,2018
61961,7.5,Solar,33.778378000000004,-81.110251,SC,2018
61965,8.8,Solar,40.522818,-74.944168,NJ,2018
61976,39.0,Solar,33.501999999999995,-81.25399999999999,SC,2018
61977,1.0,Solar,45.46013,-92.89609,MN,2018
61978,5.0,Solar,35.220822999999996,-79.51909,NC,2018
61979,1.0,Solar,44.931794000000004,-95.188419,MN,2018
61980,1.0,Solar,44.955515000000005,-95.357069,MN,2018
61983,4.9,Solar,44.7907,-92.8727,MN,2018
61988,52.0,Solar,28.400779999999997,-81.61632,FL,2018
61989,4.3,Solar,36.916111,-119.97138000000001,CA,2018
61990,0.1,Solar,40.089797,-88.243573,IL,2018
61993,1.4,Solar,37.003832,-121.593567,CA,2018
61995,4.5,Solar,37.365688,-120.43222800000001,CA,2018
61997,1.0,Solar,45.317071,-93.764931,MN,2018
61998,1.0,Solar,45.436226,-92.940656,MN,2018
61999,1.0,Solar,45.623422999999995,-94.059269,MN,2018
62000,1.0,Solar,45.439639,-92.922057,MN,2018
62016,4.0,Solar,33.97036,-117.33098999999999,CA,2018
62018,1.6,Solar,35.533190999999995,-78.63945600000001,NC,2018
62020,3.4,Solar,37.43434,-122.16077,CA,2018
62021,1.0,Solar,41.656000000000006,-72.15899999999999,CT,2018
62023,1.0,Solar,41.656000000000006,-72.16,CT,2018
62024,1.0,Solar,41.656000000000006,-72.16199999999999,CT,2018
62025,1.0,Solar,41.657,-72.161,CT,2018
62026,1.0,Solar,41.655,-72.161,CT,2018
62027,0.9,Solar,40.838568,-74.312476,NJ,2018
62028,4.5,Solar,33.781040000000004,-118.11357,CA,2018
62029,1.8,Solar,42.453307,-76.594813,NY,2018
62034,2.0,Solar,41.797,-75.068,NY,2018
62039,1.2,Solar,38.46905,-122.72188,CA,2018
62041,3.7,Solar,41.443121999999995,-81.751526,OH,2018
62043,1.5,Solar,38.82,-76.87,MD,2018
62044,1.0,Solar,45.491799,-92.841712,MN,2018
62046,1.0,Solar,45.456657,-92.89758,MN,2018
62048,1.0,Solar,45.492616,-92.904452,MN,2018
62055,3.3,Solar,41.78,-70.75,MA,2018
62056,3.0,Solar,34.743383,-117.972222,CA,2018
62060,2.0,Solar,44.548799,-93.02050200000001,MN,2018
62061,3.4,Solar,45.234722,-93.482957,MN,2018
62062,6.6,Solar,45.459021,-93.26570600000001,MN,2018
62076,1.1,Solar,41.28114,-72.81028,CT,2018
62088,1.8,Solar,44.5576,-93.376,MN,2018
62090,1.1,Solar,42.429126000000004,-72.539889,MA,2018
62091,3.6,Solar,42.41,-72.57,MA,2018
62092,4.1,Solar,42.5,-72.5,MA,2018
62093,1.4,Solar,42.14,-72.55,MA,2018
62095,4.5,Solar,34.437,-77.642,NC,2018
62096,1.9,Solar,34.897,-77.792,NC,2018
62097,1.9,Solar,42.164561,-72.446246,MA,2018
62098,5.0,Solar,45.435,-94.0403,MN,2018
62099,4.8,Solar,45.4176,-94.0094,MN,2018
62100,4.9,Solar,36.412,-78.178,NC,2018
62101,4.5,Solar,34.536,-78.79899999999999,NC,2018
62102,5.0,Solar,34.44,-78.658,NC,2018
62104,5.0,Solar,35.395,-78.051,NC,2018
62105,5.0,Solar,45.2722,-93.8278,MN,2018
62114,1.0,Solar,38.791779,-121.385301,CA,2018
62119,1.5,Solar,40.817019,-77.844117,PA,2018
62131,2.0,Solar,35.557396999999995,-78.297336,NC,2018
62136,5.0,Solar,34.16087,-78.84663,NC,2018
62137,1.0,Solar,45.396581,-92.782627,MN,2018
62138,1.0,Solar,44.944513,-94.073899,MN,2018
62139,1.1,Solar,44.297154,-92.741545,MN,2018
62140,15.0,Solar,37.57245,-76.46734000000001,VA,2018
62145,1.8,Solar,41.321224,-74.514084,NY,2018
62146,2.8,Solar,41.319351,-74.51527800000001,NY,2018
62149,1.0,Solar,36.544166,-105.2772,NM,2018
62150,4.0,Solar,34.148139,-117.57040400000001,CA,2018
62167,7.5,Solar,34.925452,-79.722852,NC,2018
62168,5.0,Solar,35.523663,-78.625352,NC,2018
62170,2.2,Solar,45.077,-123.395,OR,2018
62171,2.2,Solar,45.023,-122.92200000000001,OR,2018
62173,4.4,Solar,36.252039,-82.520924,TN,2018
62191,2.0,Solar,34.783205,-106.051092,NM,2018
62193,1.0,Solar,44.112829999999995,-93.507258,MN,2018
62194,1.0,Solar,43.906161,-93.48935300000001,MN,2018
62195,1.0,Solar,44.092021,-93.707763,MN,2018
62196,1.9,Solar,42.351237,-72.556505,MA,2018
62197,2.3,Solar,42.059895000000004,-70.981746,MA,2018
62198,2.0,Solar,42.146633,-72.004384,MA,2018
62199,1.8,Solar,42.630163,-71.798723,MA,2018
62201,1.9,Solar,42.0539,-71.9229,MA,2018
62203,2.0,Solar,42.098292,-72.290071,MA,2018
62204,2.0,Solar,35.572873,-78.302297,NC,2018
62205,5.3,Solar,34.747103,-77.987375,NC,2018
62208,4.0,Solar,39.126999999999995,-77.21600000000001,MD,2018
62224,1.5,Solar,40.44,-104.64,CO,2018
62226,1.5,Solar,42.583671,-71.896242,MA,2018
62228,1.0,Solar,34.239329999999995,-79.79227,SC,2018
62239,1.5,Solar,37.453381,-105.87802099999999,CO,2018
62241,8.0,Solar,45.917,-119.34299999999999,OR,2018
62242,1.3,Solar,32.632659999999994,-117.07775,CA,2018
62243,1.5,Solar,39.638000000000005,-104.604,CO,2018
62244,1.5,Solar,39.145,-108.32,CO,2018
62245,1.5,Solar,39.637,-104.529,CO,2018
62246,2.3,Solar,38.682746,-121.723451,CA,2018
62264,1.2,Solar,42.487419,-73.21583299999999,MA,2018
62265,1.9,Solar,42.296872,-73.2275,MA,2018
62266,1.1,Solar,41.94726,-70.688427,MA,2018
62272,8.0,Solar,42.392193,-121.02449399999999,OR,2018
62274,1.5,Solar,35.364408000000005,-119.127496,CA,2018
62275,1.4,Solar,35.418240000000004,-119.14888,CA,2018
62286,1.9,Solar,34.224041,-118.392921,CA,2018
62287,1.2,Solar,33.8482,-118.3055,CA,2018
62301,4.0,Solar,41.440191,-71.71538699999999,RI,2018
62303,2.0,Solar,42.893714,-74.216251,NY,2018
62304,6.0,Solar,35.724427,-80.608449,NC,2018
62321,1.5,Solar,42.481409,-92.458184,IA,2018
62323,1.8,Solar,39.447520000000004,-76.32095,MD,2018
62324,2.0,Solar,42.133208,-71.271945,MA,2018
62325,1.5,Solar,40.78976,-74.07152099999999,NJ,2018
62326,1.0,Solar,40.770516,-74.072239,NJ,2018
62340,80.0,Solar,36.29116,-77.066561,NC,2018
62363,1.0,Solar,42.419331,-72.113901,MA,2018
62368,4.8,Solar,41.679081,-70.836391,MA,2018
62369,4.0,Solar,41.774864,-70.695934,MA,2018
62370,1.0,Solar,41.783733000000005,-70.693242,MA,2018
62371,1.5,Solar,41.782854,-70.690717,MA,2018
62372,1.5,Solar,41.782181,-70.687728,MA,2018
62378,1.6,Solar,34.277355,-118.42983600000001,CA,2018
62393,0.3,Solar,33.755421000000005,-84.400933,GA,2018
62395,1.6,Solar,33.667675,-78.917988,SC,2018
62405,2.0,Solar,38.583064,-76.13475,MD,2018
62406,8.0,Solar,35.52236,-108.778791,NM,2018
62407,1.0,Solar,39.13728,-76.498041,MD,2018
62438,0.8,Solar,40.4987,-74.3878,NJ,2018
62439,2.8,Solar,39.838784000000004,-75.052996,NJ,2018
62443,1.8,Solar,43.0864,-72.4554,VT,2018
62451,1.0,Solar,40.286726,-88.132797,IL,2018
62454,1.0,Solar,40.0709,-74.1808,NJ,2018
62468,1.6,Solar,36.248832,-86.746776,TN,2018
62503,2.0,Solar,42.689687,-72.08567099999999,MA,2018
62539,2.0,Solar,35.13432,-79.419519,NC,2018
62540,2.0,Solar,34.6705,-79.2001,NC,2018
62549,1.5,Solar,43.066012,-74.36017700000001,NY,2018
62550,1.9,Solar,42.192495,-73.407863,MA,2018
62551,3.8,Solar,41.471571000000004,-71.494452,RI,2018
62552,1.9,Solar,42.103499,-71.597588,MA,2018
62556,2.0,Solar,43.064422,-74.360221,NY,2018
62557,4.0,Solar,42.586363,-72.563491,MA,2018
62558,3.1,Solar,41.498281,-71.53341400000001,RI,2018
62559,1.6,Solar,42.561264,-71.13685500000001,MA,2018
62578,2.0,Solar,37.711995,-122.15066499999999,CA,2018
62580,4.0,Solar,42.815086,-77.046128,NY,2018
62581,3.5,Solar,42.089484000000006,-73.061431,MA,2018
62583,5.0,Solar,42.252046,-73.109957,MA,2018
62598,1.4,Solar,40.666976,-74.407814,NJ,2018
62611,1.2,Solar,32.753281,-117.03524099999998,CA,2018
62612,1.9,Solar,40.313573,-74.4847,NJ,2018
62613,1.8,Solar,41.266188,-73.94688199999999,NY,2018
62614,1.7,Solar,40.542557,-74.236582,NY,2018
62615,1.2,Solar,41.865827,-72.57395600000001,CT,2018
62616,1.5,Solar,40.859343,-74.30295600000001,NJ,2018
62628,1.7,Solar,39.498961,-76.146055,MD,2018
62629,2.3,Solar,39.493704,-76.14670100000001,MD,2018
62636,15.0,Solar,36.275051,-115.972329,NV,2018
62639,1.0,Solar,41.763257,-72.557144,CT,2018
62640,1.0,Solar,41.763591999999996,-72.56329000000001,CT,2018
62643,0.2,Solar,33.424279,-111.92822,AZ,2018
62646,1.9,Solar,41.777159000000005,-70.965254,MA,2018
62663,1.5,Solar,40.289365999999994,-104.783613,CO,2018
62664,1.5,Solar,39.63838,-104.56264499999999,CO,2018
62676,1.8,Solar,42.996838000000004,-89.56874499999999,WI,2018
62677,0.8,Solar,42.32345,-83.42888,MI,2018
62688,3.1,Solar,37.228736,-121.738616,CA,2018
62689,2.2,Solar,37.286958,-121.81508000000001,CA,2018
62690,1.7,Solar,37.269039,-121.861079,CA,2018
62691,5.0,Solar,36.27,-76.033,NC,2018
62692,5.0,Solar,36.33,-76.058,NC,2018
62693,5.0,Solar,36.283778000000005,-76.602304,NC,2018
62712,2.6,Solar,40.09283,-74.807687,NJ,2018
62713,10.0,Solar,40.836806,-75.065465,NJ,2018
62735,4.7,Solar,40.081738,-88.244498,IL,2018
62756,1.0,Solar,35.152721,-106.54722199999999,NM,2018
62775,15.0,Solar,35.058165,-89.368619,TN,2018
62777,1.4,Solar,41.961896,-73.981234,NY,2018
62778,4.0,Solar,30.285999999999998,-81.834,FL,2018
62784,1.6,Solar,44.868320000000004,-74.306523,NY,2018
62785,1.1,Solar,44.870858,-74.307248,NY,2018
62805,2.0,Solar,37.043828000000005,-113.627523,UT,2018
62810,1.6,Solar,43.076198,-77.66724,NY,2018
62827,3.8,Solar,42.018945,-71.05856899999999,MA,2018
62842,5.0,Solar,42.551460999999996,-71.510175,MA,2018
62843,1.9,Solar,43.723851,-74.06237800000001,NY,2018
62879,1.4,Solar,33.429859,-82.19600200000001,GA,2018
62883,1.9,Solar,32.058559,-82.871786,GA,2018
62903,6.1,Solar,40.257726,-74.441969,NJ,2018
62904,1.3,Solar,40.254975,-74.380834,NJ,2018
62905,4.5,Solar,40.053000000000004,-74.556,NJ,2018
62906,2.9,Solar,41.099995,-74.731032,NJ,2018
62910,1.0,Solar,39.149037,-77.317948,MD,2018
62911,2.0,Solar,42.671105,-72.477491,MA,2018
62940,5.0,Solar,30.494360999999998,-81.60055600000001,FL,2018
